profile,model,chunk_size,ttft_seconds,decode_time_seconds,decode_tput_tps,prefill_tput_tps,prompt_tokens,completion_tokens,itl_p50_ms,itl_p99_ms,parse_status
mistral_500,mistral,500,0.20903141982853413,8.132895897142589,47.21565416015156,6008.666070537535,1256,384,20.29886143282056,26.39087681658563,OK
mistral_500,mistral,500,0.18472037091851234,7.166806346736848,46.74327500875343,6572.095941359627,1214,335,20.32999135553837,31.142766959965307,PARTIAL
mistral_500,mistral,500,0.2072199359536171,7.580193140543997,45.90912046009233,6094.973411644633,1263,348,20.359997637569904,37.43120892904699,PARTIAL
mistral_500,mistral,500,0.19630389101803303,7.292992124333978,45.93450730355662,6275.983596712431,1232,335,20.259805023670197,37.31775537133217,PARTIAL
mistral_500,mistral,500,0.1842624368146062,7.9304873971268535,46.15100960031771,6599.283180127843,1216,366,20.22484689950943,37.191685028374195,OK
mistral_500,mistral,500,0.1894668648019433,7.801630440168083,46.91327060502429,6433.842673621404,1219,366,20.202111918479204,36.36019024066628,OK
mistral_500,mistral,500,0.20898043923079967,8.614350662566721,47.362826982763295,5971.850784664582,1248,408,20.15276439487934,36.23956497758627,PARTIAL
mistral_500,mistral,500,0.2074800245463848,9.388126919977367,47.61333158468608,6015.0368823625895,1248,447,20.12530155479908,36.20299953967333,OK
mistral_500,mistral,500,0.07191252335906029,8.208456955850124,46.659195761151906,11472.271608114248,825,383,20.13490255922079,37.75827605277299,OK
mistral_500,mistral,500,0.19044991489499807,8.74294640403241,46.666190222991965,6447.889465726676,1228,408,20.14579391106963,36.91557501442728,OK
mistral_500,mistral,500,0.20565154682844877,7.335357435978949,45.94186485679075,6000.441129817434,1234,337,20.208184607326984,37.942558880895405,OK
mistral_500,mistral,500,0.18544349633157253,8.907353765331209,45.46804928488664,6535.683504548182,1212,405,20.269828848540783,39.19993016868831,OK
mistral_500,mistral,500,0.20941443368792534,6.91994896531105,46.96566428873819,5969.025047541763,1250,325,20.250702276825905,33.61367268487771,OK
mistral_500,mistral,500,0.2082793889567256,7.072347895242274,45.81222598197722,5929.535352423168,1235,324,20.26991918683052,38.64073369652036,OK
mistral_500,mistral,500,0.19034507870674133,7.127193449996412,45.74030469176673,6440.933531509158,1226,326,20.25559823960066,39.108639359474175,OK
mistral_500,mistral,500,0.18981756176799536,9.630452346988022,46.10375338587948,6448.296925739857,1224,444,20.261136814951897,38.48213740624484,PARTIAL
mistral_500,mistral,500,0.20317750331014395,8.012869944795966,47.798105128206025,6142.4123225639205,1248,383,20.2376376837492,25.010628812014886,OK
mistral_500,mistral,500,0.2083491887897253,8.83351262100041,46.86697328260723,5994.743762888095,1249,414,20.263624843209982,36.89760986715552,OK
mistral_500,mistral,500,0.10917411930859089,7.99132295884192,45.924811434874684,8765.813784995597,957,367,20.29623184353113,37.43979837745428,PARTIAL
mistral_500,mistral,500,0.2073462028056383,14.079756804741919,44.88713894455541,6043.03326053448,1253,632,20.567677915096283,37.351957038045,OK
mistral_500,mistral,500,0.2040906259790063,11.965615211986005,45.714323109109166,6203.1266449749955,1266,547,20.582959055900574,35.954577066004184,OK
mistral_500,mistral,500,0.20890298206359148,8.80292313825339,47.82502282344495,6002.78649740995,1254,421,20.535252057015896,22.214639093726873,OK
mistral_500,mistral,500,0.20578019693493843,9.18979498744011,47.66156378881401,6045.2853021290275,1244,438,20.617356058210135,22.402211418375366,PARTIAL
mistral_500,mistral,500,0.2066122367978096,11.052859852090478,45.870481195335955,6030.620544606628,1246,507,20.553037524223328,38.34925036877392,OK
mistral_500,mistral,500,0.19989227037876844,8.354554899968207,46.681122414012044,6208.344112798734,1241,390,20.49541426822543,24.40244471654289,OK
mistral_500,mistral,500,0.20770532451570034,12.418918317183852,46.21980637442197,6075.915496834585,1262,574,20.48611594364047,38.99061577394605,PARTIAL
mistral_500,mistral,500,0.20505919493734837,7.7551595428958535,46.93649408327695,6105.554059073152,1252,364,20.500548183918,30.095531772821875,OK
mistral_500,mistral,500,0.11380415316671133,11.36455897334963,44.70037079232739,8461.905591347835,963,508,20.47978388145566,41.949932742863886,PARTIAL
mistral_500,mistral,500,0.22897831909358501,8.654032493010163,46.798992299499375,5869.551341455598,1344,405,20.493117161095142,24.678429979831026,OK
mistral_500,mistral,500,0.20956074260175228,8.499765219166875,46.70717246457225,6146.189329208982,1288,397,20.483102649450302,23.113233335316217,OK
mistral_500,mistral,500,0.20923044066876173,10.678303750231862,46.16838137698558,6088.9801499625155,1274,493,20.510897040367126,33.279520273208654,PARTIAL
mistral_500,mistral,500,0.21717366110533476,8.666380398906767,44.424544305551876,5985.992930189941,1300,385,20.53898386657238,65.86663108319152,OK
mistral_500,mistral,500,0.21163447108119726,7.96707908809185,46.44111046330991,6175.742511712785,1307,370,20.53587231785059,29.23478083685036,OK
mistral_500,mistral,500,0.22204776294529438,7.8877905728295445,46.14726983926809,5890.624533435404,1308,364,20.53597057238221,37.948183286935084,PARTIAL
mistral_500,mistral,500,0.21091169212013483,12.548241808079183,46.69976949461589,5988.288213441472,1263,586,20.384262315928936,36.57686914317305,PARTIAL
mistral_500,mistral,500,0.2145709367468953,10.56884048320353,45.605759758226625,5909.467606490034,1268,482,20.3055739402771,41.49229359812985,OK
mistral_500,mistral,500,0.07498747296631336,7.651501767337322,48.35652022972189,11295.21994134271,847,370,20.247837528586388,21.35522917844355,OK
mistral_500,mistral,500,0.2069807006046176,8.786560939624906,47.231220821387275,6019.884928209594,1246,415,20.329823717474937,24.03724368661642,OK
mistral_500,mistral,500,0.20746786147356033,9.002766196615994,46.20801994795424,5991.289403435662,1243,416,20.3358493745327,35.96482354216278,OK
mistral_500,mistral,500,0.20575404446572065,9.45782558992505,45.464995723547446,6065.494378206116,1248,430,20.33679885789752,36.657349532470114,PARTIAL
mistral_500,mistral,500,0.20250665489584208,9.24025914259255,45.45327068415531,6128.193666713323,1241,420,20.336949732154608,37.058886047452674,OK
mistral_500,mistral,500,0.21103811915963888,7.9356681406497955,48.13709359180949,6032.0856017345595,1273,382,20.336930640041828,21.3458782620728,OK
mistral_500,mistral,500,0.21054283995181322,9.820815305225551,46.2283411193398,5946.533257965668,1252,454,20.510626956820488,34.75008422508836,OK
mistral_500,mistral,500,0.18871767725795507,8.262762744911015,46.473559976837436,6501.775656780864,1227,384,20.502618979662657,36.72267943620682,PARTIAL
mistral_500,mistral,500,0.19008760154247284,8.319532613269985,46.39683717139526,6439.136430087007,1224,386,20.496854558587074,34.720040913671255,OK
mistral_500,mistral,500,0.20613040775060654,9.560469053685665,46.96422293495167,6253.322904011027,1289,449,20.452010445296764,36.70484816655517,PARTIAL
mistral_500,mistral,500,0.07107196468859911,7.221798008307815,46.387340052244966,11284.336988768393,802,335,20.059733651578426,36.14364877343179,OK
mistral_500,mistral,500,0.2090085269883275,11.36538313422352,45.75296704553429,6057.16914157623,1266,520,20.178946666419506,38.49734634160995,OK
mistral_500,mistral,500,0.1791564980521798,7.084741975180805,47.56701107543153,6686.891142798958,1198,337,20.068936049938202,31.374606043100734,OK
mistral_500,mistral,500,0.19540920481085777,8.199038456194103,47.56655333228348,6304.718353429095,1232,390,20.147345028817654,25.22550288587804,PARTIAL
mistral_500,mistral,500,0.18966710288077593,8.704382859170437,46.06874565237322,6437.595036011681,1221,401,20.38249745965004,36.91709151491521,OK
mistral_500,mistral,500,0.20885062590241432,8.500953516922891,46.112474232407415,6028.231874144677,1259,392,20.392477046698332,37.06889702007176,PARTIAL
mistral_500,mistral,500,0.20694860350340605,8.474549720063806,46.13814455230503,5982.161652903468,1238,391,20.391072146594524,36.83931339532137,OK
mistral_500,mistral,500,0.18916629254817963,11.06673043500632,47.52984660547572,6470.497378322588,1224,526,20.317466463893652,32.59417089633621,PARTIAL
mistral_500,mistral,500,0.18820866849273443,6.922730754129589,46.368985217071334,6460.913887433097,1216,321,20.320876501500607,37.45277116075157,OK
mistral_500,mistral,500,0.20278333313763142,10.907842800952494,46.847026430870315,6267.773491706823,1271,511,20.269623026251793,35.41006725281479,PARTIAL
mistral_500,mistral,500,0.06708106212317944,8.052991098724306,47.43579066671433,11732.07422617802,787,382,20.199325866997242,26.04442566633195,PARTIAL
mistral_500,mistral,500,0.20992229226976633,5.482688279822469,45.05089244431711,5973.639037766,1254,247,20.171061158180237,109.11478392779856,OK
mistral_500,mistral,500,0.18066088669002056,7.981237033382058,46.358728409199,6769.58926974843,1223,370,20.21786943078041,34.899405827745774,OK
mistral_500,mistral,500,0.19103325437754393,6.472580060362816,45.5768792736206,6370.61858138485,1217,295,20.276514813303947,48.20073474198365,OK
mistral_500,mistral,500,0.19754670560359955,7.248274268582463,45.941970138103564,6251.686132788118,1235,333,20.26020549237728,37.05841982737182,OK
mistral_500,mistral,500,0.18657665327191353,6.827662067487836,45.549998949263916,6517.428513565537,1216,311,20.289226435124874,37.35924180597067,PARTIAL
mistral_500,mistral,500,0.18936645053327084,7.589999469928443,45.98155788847377,6458.377376541282,1223,349,20.244000479578972,37.28463793173433,OK
mistral_500,mistral,500,0.20774129126220942,7.57618666626513,46.857346002406,6017.0994047700415,1250,355,20.23955900222063,37.277002297341824,OK
mistral_500,mistral,500,0.20773543510586023,10.685190280899405,45.857863745853216,5940.247985959468,1234,490,20.229593850672245,40.65055897459376,OK
mistral_500,mistral,500,0.1820262735709548,6.75024838745594,47.70194836065234,6757.266277390113,1230,322,20.234100054949522,31.542823985219023,PARTIAL
mistral_500,mistral,500,0.07764509506523609,5.817363394424319,46.41277872700592,10869.971880269906,844,270,20.203708205372095,36.88181694597005,PARTIAL
mistral_500,mistral,500,0.21559547074139118,8.364562069065869,46.14706625556877,5964.874844437568,1286,386,20.255275536328554,35.62547050416471,PARTIAL
mistral_500,mistral,500,0.20757803693413734,12.309550751000643,45.41189287144041,6084.458734912974,1263,559,20.341346971690655,37.02288568019866,OK
mistral_500,mistral,500,0.20646614860743284,9.213358461856842,46.12867303052337,6030.044190765612,1245,425,20.3870702534914,35.40675798431039,OK
mistral_500,mistral,500,0.20977233070880175,7.234249830245972,47.966272680992226,6068.4838448362,1273,347,20.377391017973423,21.23135443776846,OK
mistral_500,mistral,500,0.20770409516990185,12.781871885992587,46.628538082371584,5989.289710356498,1244,596,20.523432176560163,25.21661805920352,PARTIAL
mistral_500,mistral,500,0.21276664081960917,10.386432302184403,45.54018032741829,5926.680964376925,1261,473,20.5608531832695,38.10854759067299,OK
mistral_500,mistral,500,0.2148795872926712,9.627187839709222,45.39227937337089,5952.170776733534,1279,437,20.542419515550137,38.89779299497597,OK
mistral_500,mistral,500,0.19516295474022627,8.283551294356585,48.04702546734386,6343.416975049661,1238,398,20.558190997689962,21.57540782354772,PARTIAL
mistral_500,mistral,500,0.14184245467185974,7.367291577160358,46.149931279229925,7543.5806753017105,1070,340,20.099895540624857,35.0983768235892,PARTIAL
mistral_500,mistral,500,0.20782383996993303,9.107076580636203,45.67876379611371,6091.697661746404,1266,416,20.160412415862083,36.33054554462433,PARTIAL
mistral_500,mistral,500,0.20170985627919436,9.331321383826435,45.75986427175257,6182.147084939565,1247,427,20.150573924183846,37.40786414593458,OK
mistral_500,mistral,500,0.19996000174432993,7.746184919960797,48.5400237517055,6311.262197394862,1262,376,20.148246083408594,21.24141846783459,PARTIAL
mistral_500,mistral,500,0.21121970936655998,7.778841619379818,45.89372267338468,5936.9459590712395,1254,357,20.276167429983616,36.706280801445224,PARTIAL
mistral_500,mistral,500,0.2054081205278635,9.579074283130467,45.515880461208205,6056.235735973506,1244,436,20.303459372371435,36.84381284751001,OK
mistral_500,mistral,500,0.20737784449011087,9.361100340262055,45.40064570957291,5955.313129213728,1235,425,20.305068232119083,37.78669290244579,PARTIAL
mistral_500,mistral,500,0.2079301541671157,6.734824102371931,48.108160669837055,5958.731695087392,1239,324,20.26970311999321,21.777577186003334,OK
mistral_500,mistral,500,0.2040754370391369,8.101792034693062,45.79233809153871,6090.8849101796695,1243,371,20.37116326391697,36.20855003595351,OK
mistral_500,mistral,500,0.2043410437181592,11.60005224402994,44.999797330106986,6082.967853068366,1243,522,20.41752729564905,37.27362249046562,PARTIAL
mistral_500,mistral,500,0.21020934637635946,8.406504906713963,46.86846726102864,6013.053281355676,1264,394,20.42668079957366,24.388816319405734,OK
mistral_500,mistral,500,0.20941031351685524,8.12958655692637,47.849911834516824,6184.031618365189,1295,389,20.424053072929382,21.64120918139815,PARTIAL
mistral_500,mistral,500,0.20737282373011112,8.832540355622768,45.96639060262449,6018.146339291935,1248,406,20.352846942842007,24.311493290588235,PARTIAL
mistral_500,mistral,500,0.22674831934273243,10.353535005822778,45.78146495215641,5525.950550072556,1253,474,20.316853187978268,37.33908361755312,PARTIAL
mistral_500,mistral,500,0.3693912625312805,7.534156048670411,46.986019099308685,3497.646346983077,1292,354,20.27539210394025,30.18653935752822,PARTIAL
mistral_500,mistral,500,0.20770149398595095,9.18595523480326,46.48400619047272,6018.252329396103,1250,427,20.31989675015211,37.19793368130922,OK
mistral_500,mistral,500,0.2050412269309163,6.800010289996862,45.294049106526,6071.949620255992,1245,308,20.364667288959026,37.467168085277066,OK
mistral_500,mistral,500,0.20751830469816923,7.629291442222893,45.74474610689591,5970.557642141969,1239,349,20.324649289250374,36.4381698146463,OK
mistral_500,mistral,500,0.1775227738544345,11.061207589693367,44.84139692506665,6590.703686048637,1170,496,20.34036349505186,49.46834334172199,PARTIAL
mistral_500,mistral,500,0.22148452699184418,9.157987287268043,46.07999408196259,5914.634389102218,1310,422,20.333644933998585,35.207075448706746,OK
mistral_500,mistral,500,0.2182162618264556,6.580868249759078,47.86602436715428,5966.558079138313,1302,315,20.34842688590288,21.400180347263813,PARTIAL
mistral_500,mistral,500,0.21406740322709084,10.419574223458767,46.16311469974178,5946.725100642965,1273,481,20.46021167188883,35.74961464852094,PARTIAL
mistral_500,mistral,500,0.22661862708628178,7.941095128655434,45.33379769006171,5802.700408644399,1315,360,20.495738368481398,38.00360742025077,OK
mistral_500,mistral,500,0.21545401588082314,8.71089079324156,45.689931081307165,5922.377426029554,1276,398,20.497539546340704,36.86132756993176,PARTIAL
mistral_500,mistral,500,0.20902482233941555,8.781689403578639,46.34643532645812,6013.639843974497,1257,407,20.47104388475418,37.763368450105176,PARTIAL
mistral_500,mistral,500,0.21160649042576551,8.744264363311231,46.773517245894666,5902.465455983574,1249,409,20.290889777243137,35.38112664595246,OK
mistral_500,mistral,500,0.2072364753112197,9.320012314245105,47.10294205609725,6239.249138252438,1293,439,20.27967106550932,36.36547345668075,OK
mistral_500,mistral,500,0.11182750947773457,8.699406837113202,46.669848600243924,8691.95786027525,972,406,20.211107097566128,36.724775601178365,PARTIAL
mistral_500,mistral,500,0.2050591679289937,10.349974380806088,47.053256566811996,6032.405244267541,1237,487,20.234595984220505,34.70314472913741,PARTIAL
